attack,is_succ,confidence,max_iter,batch_size,epsilon,epsilon_step,delta,norm,theta,gamma,eta,max_eval,init_eval,init_size,num_trial,max_trasl,max_rot,file_name,csv_name,dataset_name,model_name,x_test_size,correct_size,adv_size,success_rate,second_image,avg_l2,avg_l1,avg_linf,avg_mse,avg_uqi,avg_ergas,avg_sam,avg_scc,avg_vifp,avg_rase,avg_psnrb,magnet_det_rate,squeezer_det_rate
jsma,False,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_miss,gen_list_jsma,cifar,resnet50,100,90,3,0.9666666666666667,14.243870143890382,9.23986804597046,210.24840283380408,0.8732026167944366,973.0,0.028263096347290503,0.9030707546657214,21095.628435288054,0.2196833874375185,0.42420087074794655,0.8863685810394536,3058.5940125445245,43.00430773422796,
jsma,True,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_succ,gen_list_jsma,cifar,resnet50,100,90,83,0.9222222222222223,18.36806795358658,7.2145074780208365,147.73927238444466,0.7748641812685898,37.0,0.019760626581450634,0.9224417882467145,,0.19661266528441879,0.557662207131685,0.9551025387050294,,29.312736035541416,
jsma,False,,,500,,,,,0.4,0.2,,,,,,,,jsma0.40.2_miss,gen_list_jsma,cifar,resnet50,100,90,7,0.9222222222222223,18.36806795358658,9.594716664518765,218.34456829012473,0.8638655562694668,232.28571428571428,0.03079972353795954,0.8911677814390631,,0.24511334948077673,0.46003140827301303,0.9552737077390784,,29.312736035541416,
jsma,True,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,71.06224385023117,17.705569030396994,736.697275066607,0.8322440233703267,34.12222222222222,0.15175006058650897,0.7472285133104508,,0.30831716653266183,0.3328730470149244,0.6654201850308421,,21.69935483997825,
jsma,False,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,71.06224385023117,0.0,0.0,0.0,0.0,,,,,,,,21.69935483997825,
jsma,True,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,48.61702040672302,12.113424900878249,471.8172353646442,0.7547276933572383,34.12222222222222,0.09493372014575858,0.8432864889577235,,0.2149770542848938,0.5161523878813489,0.7940257506892252,,35.378754714320195,
jsma,False,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,48.61702040672302,0.0,0.0,0.0,0.0,,,,,,,,35.378754714320195,
jsma,True,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_succ,gen_list_jsma,cifar,resnet50,100,90,83,0.9222222222222223,48.630113561153415,13.107498821872154,428.9746069442138,0.8155445484610384,37.0,0.08346412218121381,0.8170969976985286,,0.28001406167410753,0.4194823723953236,0.8330126776411438,,22.039171230666536,
jsma,False,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_miss,gen_list_jsma,cifar,resnet50,100,90,7,0.9222222222222223,48.630113561153415,27.543631271922834,1365.52324929972,0.935014005602241,232.57142857142858,0.25709112495079733,0.6662714783342569,47369.029666269336,0.32997354096244097,0.0,0.2757306797728499,6850.668395709787,22.039171230666536,
jsma,True,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_succ,gen_list_jsma,cifar,resnet50,100,90,87,0.9666666666666667,43.62301299333572,12.447863128471974,396.49044872384684,0.8012621303224762,35.298850574712645,0.07433308266855804,0.8352293309182702,,0.2693512671243042,0.43433046420403193,0.8448500858909576,,25.656736468753305,
jsma,False,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_miss,gen_list_jsma,cifar,resnet50,100,90,3,0.9666666666666667,43.62301299333572,22.10831648824427,825.8196078431373,0.9751633986928105,542.6666666666666,0.1678427668044342,0.733637957565735,40289.56334904975,0.3623232485590635,0.0,0.058999637386802105,5819.865113505293,25.656736468753305,
jsma,True,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_succ,gen_list_jsma,cifar,resnet50,100,90,87,0.9666666666666667,57.79450749874115,14.303344908889237,481.8865691395416,0.8468334561644136,35.298850574712645,0.08894743227584226,0.7978639602303511,,0.3004493830355009,0.3622986050047596,0.7748617621817899,,21.783066149064084,
jsma,False,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_miss,gen_list_jsma,cifar,resnet50,100,90,3,0.9666666666666667,57.79450749874115,23.77998500780373,1119.5385620915033,0.9568627450980393,542.6666666666666,0.18669846366515017,0.743242320305033,34176.00392145015,0.23124545132592264,0.0,0.5002820911789235,4942.213110076229,21.783066149064084,
jsma,True,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_succ,gen_list_jsma,cifar,resnet50,100,90,87,0.9666666666666667,145.5071628832817,22.7026825207997,1063.6993140280829,0.8789272116545426,35.298850574712645,0.22534994747377013,0.6768338642324436,,0.3433403643005666,0.21820669245852997,0.4913808237332918,,14.59801000683555,
jsma,False,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_miss,gen_list_jsma,cifar,resnet50,100,90,3,0.9666666666666667,145.5071628832817,23.77998500780373,1119.5385620915033,0.9568627450980393,542.6666666666666,0.18669846366515017,0.743242320305033,34176.00392145015,0.23124545132592264,0.0,0.5002820911789235,4942.213110076229,14.59801000683555,
jsma,True,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,51.13094655513763,11.657290625277694,368.38991773625077,0.789760368176794,34.12222222222222,0.0698640840190769,0.8549123346358145,,0.2534988038212439,0.4450169655650482,0.8261337786109564,,26.30160394969179,
jsma,False,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,51.13094655513763,0.0,0.0,0.0,0.0,,,,,,,,26.30160394969179,
jsma,True,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,67.21172717571258,11.657290625277694,368.38991773625077,0.789760368176794,34.12222222222222,0.0698640840190769,0.8549123346358145,,0.2534988038212439,0.4450169655650482,0.8261337786109564,,26.30160394969179,
jsma,False,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,67.21172717571258,0.0,0.0,0.0,0.0,,,,,,,,26.30160394969179,
jsma,True,,,500,,,,,0.6,0.8,,,,,,,,jsma0.60.8_succ,gen_list_jsma,cifar,resnet50,100,90,90,1.0,0.010076570510864257,11.657290625277694,368.38991773625077,0.789760368176794,34.12222222222222,0.0698640840190769,0.8549123346358145,,0.2534988038212439,0.4450169655650482,0.8261337786109564,,26.30160394969179,
jsma,False,,,500,,,,,0.6,0.8,,,,,,,,jsma0.60.8_miss,gen_list_jsma,cifar,resnet50,100,90,0,1.0,0.010076570510864257,0.0,0.0,0.0,0.0,,,,,,,,26.30160394969179,
jsma,True,,,500,,,,,"0,6",1.0,,,,,,,,jsma0.61.0_succ,gen_list_jsma_remain,cifar,resnet50,100,90,88,0.9777777777777777,85.35615497589112,18.327346506021907,752.5682016320633,0.8686720223164386,34.89772727272727,0.15074029188906152,0.7413927028767611,,0.311872316386443,0.28856718237602674,0.6387896214731331,,18.98617817747416,
jsma,False,,,500,,,,,0.6,1.0,,,,,,,,jsma0.61.0_miss,gen_list_jsma_remain,cifar,resnet50,100,90,2,0.9777777777777777,85.35615497589112,18.51716890766742,513.8588235294117,1.0,814.0,0.11212548959534796,0.8071873653394404,31975.278434764048,0.3338152244580951,0.0,0.028618090134790886,4617.5288199092365,18.98617817747416,
jsma,True,,,500,,,,,0.6,0.8,,,,,,,,jsma0.60.8_succ,gen_list_jsma_remain,cifar,resnet50,100,90,90,1.0,35.285930066108705,12.119667532473548,384.75993937484566,0.8164706021508354,34.12222222222222,0.06929095230283824,0.8419093525571698,,0.25903618792307076,0.4465731771123754,0.7953806686903369,,29.87846527657156,
jsma,False,,,500,,,,,0.6,0.8,,,,,,,,jsma0.60.8_miss,gen_list_jsma_remain,cifar,resnet50,100,90,0,1.0,35.285930066108705,0.0,0.0,0.0,0.0,,,,,,,,29.87846527657156,
jsma,True,,,500,,,,,0.6,0.6,,,,,,,,jsma0.60.6_succ,gen_list_jsma_remain,cifar,resnet50,100,90,80,0.8888888888888888,63.40475072145462,16.969966888237455,633.2886503959229,0.8575490283060303,38.3875,0.12189078244644444,0.7435827416592489,,0.3242467625422759,0.3376820996061657,0.6419078416188878,,21.833589008181423,
jsma,False,,,500,,,,,0.6,0.6,,,,,,,,jsma0.60.6_miss,gen_list_jsma_remain,cifar,resnet50,100,90,10,0.8888888888888888,63.40475072145462,21.61571888289415,816.8819768293304,0.9662745098039217,162.8,0.1631713480877002,0.6748452514339306,54927.867575746066,0.39585416511587795,0.14765545512072828,0.43893970792615955,7965.722368582661,21.833589008181423,
jsma,True,,,500,,,,,0.6,0.4,,,,,,,,jsma0.60.4_succ,gen_list_jsma_remain,cifar,resnet50,100,90,82,0.9111111111111111,37.95452699422836,12.874296732253253,363.55426016833485,0.8556193315486821,37.451219512195124,0.06404514682154475,0.8274719118001466,,0.29666012748432213,0.37830415360051467,0.8839245030464951,,19.801528074691394,
jsma,False,,,500,,,,,0.6,0.4,,,,,,,,jsma0.60.4_miss,gen_list_jsma_remain,cifar,resnet50,100,90,8,0.9111111111111111,37.95452699422836,17.070478882042067,547.8578673848707,0.9441176470588236,384.0,0.10328166815541515,0.7488771683922422,,0.3619163217987884,0.2603397287841885,0.7681082131015436,,19.801528074691394,
jsma,True,,,500,,,,,0.6,0.4,,,,,,,,jsma0.60.4_succ,gen_list_jsma_remain,cifar,resnet50,100,90,87,0.9666666666666667,34.623650891780855,12.70750383483451,364.7630215064565,0.8472842121328449,35.298850574712645,0.06633292903000224,0.8195274361924155,,0.2917088209235017,0.40628272737000215,0.873929907651706,,24.271956480560267,
jsma,False,,,500,,,,,0.6,0.4,,,,,,,,jsma0.60.4_miss,gen_list_jsma_remain,cifar,resnet50,100,90,3,0.9666666666666667,34.623650891780855,16.718808574519517,507.6248543638737,0.9281045751633986,542.3333333333334,0.09137630735170525,0.7866145396811994,33471.40789434831,0.335123461607715,0.25991907259657276,0.7221235196846433,4834.457927754768,24.271956480560267,
jsma,True,,,500,,,,,0.6,0.2,,,,,,,,jsma0.60.2_succ,gen_list_jsma_remain,cifar,resnet50,100,90,81,0.9,15.054886927604676,7.461926563584946,147.6301461190448,0.7426773418528316,37.91358024691358,0.025557587674450537,0.9124568266224226,,0.20029927599013025,0.5952880885732,0.9709251866096106,,34.73479294759942,
jsma,False,,,500,,,,,0.6,0.2,,,,,,,,jsma0.60.2_miss,gen_list_jsma_remain,cifar,resnet50,100,90,9,0.9,15.054886927604676,10.764929050655411,237.76429677316167,0.8810457590618426,180.66666666666666,0.04097922423963679,0.8728588222998368,26384.34124806607,0.27433988407155563,0.3800023506307476,0.8955787963514439,3809.7622110231855,34.73479294759942,
jsma,True,,,500,,,,,0.8,1.0,,,,,,,,jsma0.81.0_succ,gen_list_jsma_remain,cifar,resnet50,100,90,80,0.8888888888888888,91.76174466133118,23.41994483558257,1084.9245210568026,0.9188725499224425,38.3875,0.23079962378595206,0.6644278148329367,,0.3574111240103113,0.20523758899670033,0.5064736058445147,,15.445679171600407,
jsma,False,,,500,,,,,0.8,1.0,,,,,,,,jsma0.81.0_miss,gen_list_jsma_remain,cifar,resnet50,100,90,10,0.8888888888888888,91.76174466133118,27.437262267700675,1310.797254901961,0.9533333333333334,162.8,0.25699118678312827,0.6553647027063831,50937.65764913043,0.3570853046573808,0.0,0.21612461899340074,7382.732248067038,15.445679171600407,
jsma,True,,,500,,,,,0.8,0.8,,,,,,,,jsma0.80.8_succ,gen_list_jsma_remain,cifar,resnet50,100,90,81,0.9,93.23261082172394,21.162292966705504,842.6093097034936,0.9243766646586039,37.91358024691358,0.16767356402662964,0.6846258676459762,,0.3772392139858996,0.17494141583888667,0.5615117212039247,,14.501508920702674,
jsma,False,,,500,,,,,0.8,0.8,,,,,,,,jsma0.80.8_miss,gen_list_jsma_remain,cifar,resnet50,100,90,9,0.9,93.23261082172394,26.502195039514618,1156.2893297143619,0.9699346405228759,180.88888888888889,0.2452081221729843,0.6179482616840735,64605.67190993877,0.4141603371165667,0.060697401968660164,0.23221922784765178,9369.124089364812,14.501508920702674,
jsma,True,,,500,,,,,0.8,0.6,,,,,,,,jsma0.80.6_succ,gen_list_jsma_remain,cifar,resnet50,100,90,82,0.9111111111111111,54.19655123949051,15.61977760308694,517.0342143955279,0.8835963671912076,37.451219512195124,0.09717855215182082,0.7813453636398173,,0.3196531312959571,0.31510954765776633,0.7449136472182458,,22.33949213058307,
jsma,False,,,500,,,,,0.8,0.6,,,,,,,,jsma0.80.6_miss,gen_list_jsma_remain,cifar,resnet50,100,90,8,0.9111111111111111,54.19655123949051,22.862085269395088,871.0294211705368,0.9720588235294119,203.5,0.18525771993733894,0.6478523436449624,58534.92720093347,0.4136352960331886,0.10382433554404212,0.38939492641875373,8493.10965967707,22.33949213058307,
jsma,True,,,500,,,,,0.8,0.4,,,,,,,,jsma0.80.4_succ,gen_list_jsma_remain,cifar,resnet50,100,90,88,0.9777777777777777,30.616536276340483,13.514807921367753,371.666289977996,0.8776737990173209,34.89772727272727,0.0725187162957956,0.8140896495019256,,0.3064267998980794,0.3528011402200793,0.8446243527043497,,22.72638637993015,
jsma,False,,,500,,,,,0.8,0.4,,,,,,,,jsma0.80.4_miss,gen_list_jsma_remain,cifar,resnet50,100,90,2,0.9777777777777777,30.616536276340483,15.281912352974395,496.2431608874643,0.8980392156862745,1536.0,0.0794552125792303,0.8324043563491104,27403.416262672697,0.29114621798331874,0.27221205695111605,1.0565132231253054,3968.130960039968,22.72638637993015,
jsma,True,,,500,,,,,0.8,0.2,,,,,,,,jsma0.80.2_succ,gen_list_jsma_remain,cifar,resnet50,100,90,81,0.9,21.38476833105087,9.931932358925726,206.62409049261873,0.8411038514633378,37.91358024691358,0.03928144378198728,0.8774907264938586,,0.25727654193817784,0.4770280227131441,0.9446955858652382,,31.4099954117406,
jsma,False,,,500,,,,,0.8,0.2,,,,,,,,jsma0.80.2_miss,gen_list_jsma_remain,cifar,resnet50,100,90,9,0.9,21.38476833105087,11.914960093171388,257.56472798526164,0.8858387825535794,180.66666666666666,0.050329181016603886,0.8541807459064797,29027.90601667858,0.30033982156079453,0.36197053852621924,0.8480644579104348,4201.139598850522,31.4099954117406,
jsma,True,,,500,,,,,1.0,1.0,,,,,,,,jsma1.01.0_succ,gen_list_jsma_remain,cifar,resnet50,100,90,80,0.8888888888888888,75.81249004602432,18.47869833984164,782.4548194386367,0.928333333333333,38.3875,0.16186607815103177,0.747083865999632,,0.3091890529435391,0.3301912135191977,0.635799899288846,,27.58905005229091,
jsma,False,,,500,,,,,1.0,1.0,,,,,,,,jsma1.01.0_miss,gen_list_jsma_remain,cifar,resnet50,100,90,10,0.8888888888888888,75.81249004602432,27.437262267700675,1310.797254901961,0.9533333333333334,162.8,0.25699118678312827,0.6553647027063831,50937.65764913043,0.3570853046573808,0.0,0.21612461899340074,7382.732248067038,27.58905005229091,
jsma,True,,,500,,,,,1.0,0.8,,,,,,,,jsma1.00.8_succ,gen_list_jsma_remain,cifar,resnet50,100,90,83,0.9222222222222223,66.9020024895668,17.143184618709594,666.737841339137,0.9200566973777461,37.0,0.13967629058622041,0.7459953316923938,,0.29809350324160644,0.3541135829671127,0.6910040447721453,,26.898208042668983,
jsma,False,,,500,,,,,1.0,0.8,,,,,,,,jsma1.00.8_miss,gen_list_jsma_remain,cifar,resnet50,100,90,7,0.9222222222222223,66.9020024895668,24.826691419990222,1069.2386600933714,0.9663865546218487,232.57142857142858,0.21778704261524875,0.6645481008793076,50514.07182910329,0.36860947161150953,0.04128658504484849,0.2849510576013726,7331.72897540072,26.898208042668983,
jsma,True,,,500,,,,,1.0,0.6,,,,,,,,jsma1.00.6_succ,gen_list_jsma_remain,cifar,resnet50,100,90,83,0.9222222222222223,43.06059703350067,11.874855069577857,371.25161859611416,0.9085282305693358,37.0,0.07289346061678485,0.8417313524729702,,0.24621323213165117,0.48016975963431097,0.8419714157414139,,40.169709293185264,
jsma,False,,,500,,,,,1.0,0.6,,,,,,,,jsma1.00.6_miss,gen_list_jsma_remain,cifar,resnet50,100,90,7,0.9222222222222223,43.06059703350067,20.92705934278962,786.9888051714759,0.9658263305322129,232.57142857142858,0.1562638933228521,0.7168883049737388,43445.096078276045,0.35377446576932625,0.11279540496064488,0.5475902651294902,6313.142674803295,40.169709293185264,
jsma,True,,,500,,,,,1.0,0.4,,,,,,,,jsma1.00.4_succ,gen_list_jsma_remain,cifar,resnet50,100,90,82,0.9111111111111111,35.957257459163664,12.370614395792641,346.23622717295734,0.9137254901960782,37.451219512195124,0.067933548109135,0.8301174895409126,,0.27461310074222406,0.429371332899889,0.936029348349059,,29.889104742943147,
jsma,False,,,500,,,,,1.0,0.4,,,,,,,,jsma1.00.4_miss,gen_list_jsma_remain,cifar,resnet50,100,90,8,0.9111111111111111,35.957257459163664,17.701302226942836,554.4735463973076,0.9637254901960786,384.0,0.11141084308519168,0.747109935349258,44948.83127253666,0.3603988980835504,0.2198268956434022,0.830962474133021,6521.157597112413,29.889104742943147,
jsma,True,,,500,,,,,1.0,0.2,,,,,,,,jsma1.00.2_succ,gen_list_jsma_remain,cifar,resnet50,100,90,82,0.9111111111111111,21.021200811862947,10.153353307465759,208.21824940916224,0.9246771879483496,37.451219512195124,0.04089769482861909,0.8759503806915545,,0.2615749568884134,0.4672676859997443,0.9396929522742175,,27.099856390757058,
jsma,False,,,500,,,,,1.0,0.2,,,,,,,,jsma1.00.2_miss,gen_list_jsma_remain,cifar,resnet50,100,90,8,0.9111111111111111,21.021200811862947,12.403597935402072,263.9029606659351,0.9504901960784314,203.25,0.05407393014906136,0.8398008393845509,31743.518868351268,0.3102125945147911,0.38135264155020154,0.9348436022231885,4592.840018660778,27.099856390757058,
jsma,True,,,500,,,,,5.0,1.0,,,,,,,,jsma5.01.0_succ,gen_list_jsma_remain,cifar,resnet50,100,90,90,1.0,64.66787823438645,18.480764450313004,771.3918684369299,0.9164705882352935,34.12222222222222,0.16053225249681402,0.746486589477633,44594.91694453297,0.3140426718893814,0.30135969608997876,0.6605521161134639,6455.424094915589,24.58162176626363,
jsma,False,,,500,,,,,5.0,1.0,,,,,,,,jsma5.01.0_miss,gen_list_jsma_remain,cifar,resnet50,100,90,0,1.0,64.66787823438645,0.0,0.0,0.0,0.0,,,,,,,,24.58162176626363,
jsma,True,,,500,,,,,5.0,0.8,,,,,,,,jsma5.00.8_succ,gen_list_jsma_remain,cifar,resnet50,100,90,88,0.9777777777777777,43.188621852397915,15.010498757063761,571.9069272725707,0.9069518716577535,34.89772727272727,0.11445101783541527,0.7858278051157502,,0.2664699849752424,0.422525513372017,0.7437373710571413,,36.64298033098118,
jsma,False,,,500,,,,,5.0,0.8,,,,,,,,jsma5.00.8_miss,gen_list_jsma_remain,cifar,resnet50,100,90,2,0.9777777777777777,43.188621852397915,15.928656671513956,420.67058933848955,1.0,814.0,0.0873895707179931,0.8424598287467457,27199.686155287403,0.28473397962182406,0.07005278776897139,0.22545963322668977,3929.168180191984,36.64298033098118,
jsma,True,,,500,,,,,5.0,0.6,,,,,,,,jsma5.00.6_succ,gen_list_jsma_remain,cifar,resnet50,100,90,83,0.9222222222222223,46.466127610206605,16.813625620243368,590.2506690145059,0.9326718639262929,37.0,0.1177560054592651,0.7543875203250925,,0.32115173783778217,0.30237096290540066,0.7422725562115499,,27.428388903456895,
jsma,False,,,500,,,,,5.0,0.6,,,,,,,,jsma5.00.6_miss,gen_list_jsma_remain,cifar,resnet50,100,90,7,0.9222222222222223,46.466127610206605,20.92705934278962,786.9888051714759,0.9658263305322129,232.57142857142858,0.1562638933228521,0.7168883049737388,43445.096078276045,0.35377446576932625,0.11279540496064488,0.5475902651294902,6313.142674803295,27.428388903456895,
jsma,True,,,500,,,,,5.0,0.4,,,,,,,,jsma5.00.4_succ,gen_list_jsma_remain,cifar,resnet50,100,90,83,0.9222222222222223,33.11026110172272,11.540854118589655,303.5260348811876,0.9218048665249228,37.0,0.057400226506757655,0.853655788590665,,0.26713929262990255,0.4351956142187411,0.8914867938892728,,32.14910057073529,
jsma,False,,,500,,,,,5.0,0.4,,,,,,,,jsma5.00.4_miss,gen_list_jsma_remain,cifar,resnet50,100,90,7,0.9222222222222223,33.11026110172272,17.538939655419636,558.7014172432133,0.9518207282913166,438.85714285714283,0.1106435468386702,0.7486867930322579,,0.3577428544176558,0.2334154069952803,0.8900347910502956,,32.14910057073529,
jsma,True,,,500,,,,,5.0,0.2,,,,,,,,jsma5.00.2_succ,gen_list_jsma_remain,cifar,resnet50,100,90,80,0.8888888888888888,22.89762469291687,9.350038065915971,188.97394965107497,0.914019607843137,38.3875,0.034836588291362464,0.8989499990667852,,0.23546445761798837,0.5080746366114277,0.969095099986507,,38.42299634681207,
